Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
565	&scorr;&sweep;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2055	605	9
566	&scorr;&sweep;&syn3;&dch;&syn4;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2095	605	9
567	&scorr;&sweep;&dch;&synch2;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1977	605	9
568	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1944	605	9
569	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1982	605	9
570	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1994	605	9
571	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2056	605	9
572	&scorr;&sweep;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1994	605	9
573	&scorr;&sweep;&b;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2058	605	9
574	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2043	605	9
575	&scorr;&sweep;&dc2;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.872	9.031(66%)	4.841(34%)	2028	605	9
576	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.794	9.031(66%)	4.763(34%)	2034	605	9
577	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2027	605	9
578	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1976	605	9
579	&scorr;&sweep;&synch2;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&dch;&if -W 300 -K 6 -v;&mfs;	13.674	10.055(74%)	3.619(26%)	1986	605	9
580	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2052	605	9
581	&scorr;&sweep;&b -d;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1991	605	9
582	&scorr;&sweep;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.904	9.031(65%)	4.873(35%)	2048	605	9
583	&scorr;&sweep;&dc2;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2019	605	9
584	&scorr;&sweep;&syn4;&dc2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1958	605	9
585	&scorr;&sweep;&if -W 300 -x -K 6;&b;&synch2;&if -W 300 -K 6 -v;&mfs;	13.611	8.699(64%)	4.912(36%)	1995	605	9
586	&scorr;&sweep;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.692	9.013(66%)	4.679(34%)	1986	605	9
587	&scorr;&sweep;&b;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.911	8.805(64%)	5.106(36%)	2013	605	9
588	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.600	8.681(64%)	4.919(36%)	2054	605	9
589	&scorr;&sweep;&dc2;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.341	9.031(63%)	5.310(37%)	2050	605	9
590	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2018	605	9
591	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2030	605	9
592	&scorr;&sweep;&b;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1932	605	9
593	&scorr;&sweep;&b -d;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	13.667	10.037(74%)	3.630(26%)	2078	605	9
594	&scorr;&sweep;&dc2;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	14.331	9.031(64%)	5.300(36%)	2031	605	9
595	&scorr;&sweep;&syn3;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;	13.676	10.055(74%)	3.621(26%)	2043	605	9
596	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	13.557	9.923(74%)	3.634(26%)	2021	605	9
597	&scorr;&sweep;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	1957	605	9
598	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.621	8.681(64%)	4.940(36%)	1994	605	9
599	&scorr;&sweep;&dch;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.299	9.172(65%)	5.127(35%)	2079	605	9
600	&scorr;&sweep;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;	13.810	9.031(66%)	4.779(34%)	2007	605	9
601	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2006	605	9
602	&scorr;&sweep;&dc2;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn4;&b;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2070	605	9
603	&scorr;&sweep;&if -W 300 -x -K 6;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1944	605	9
604	&scorr;&sweep;&dch;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1999	605	9
605	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2003	605	9
606	&scorr;&sweep;&if -W 300 -g -K 6;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.796	9.031(66%)	4.765(34%)	1937	605	9
607	&scorr;&sweep;&syn4;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2020	605	9
608	&scorr;&sweep;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1991	605	9
609	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2022	605	9
610	&scorr;&sweep;&dch;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2005	605	9
611	&scorr;&sweep;&b -d;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2064	605	9
612	&scorr;&sweep;&if -W 300 -x -K 6;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2001	605	9
613	&scorr;&sweep;&b -d;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.685	10.055(74%)	3.630(26%)	1967	605	9
614	&scorr;&sweep;&dc2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2005	605	9
615	&scorr;&sweep;&syn3;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1966	605	9
616	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1974	605	9
617	&scorr;&sweep;&dch;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2002	605	9
618	&scorr;&sweep;&dc2;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2048	605	9
619	&scorr;&sweep;&dch;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2045	605	9
620	&scorr;&sweep;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1990	605	9
621	&scorr;&sweep;&syn3;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1956	605	9
622	&scorr;&sweep;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;	13.863	9.031(66%)	4.832(34%)	2028	605	9
623	&scorr;&sweep;&syn2;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.685	10.055(74%)	3.630(26%)	1958	605	9
624	&scorr;&sweep;&dc2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1995	605	9
625	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.941	8.823(64%)	5.118(36%)	2034	605	9
626	&scorr;&sweep;&dch;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1969	605	9
627	&scorr;&sweep;&dch -f;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2008	605	9
628	&scorr;&sweep;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.257	9.172(65%)	5.085(35%)	1985	605	9
629	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2064	605	9
630	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2002	605	9
631	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1994	605	9
632	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2048	605	9
633	&scorr;&sweep;&b;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2004	605	9
634	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2003	605	9
635	&scorr;&sweep;&synch2;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1957	605	9
636	&scorr;&sweep;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1975	605	9
637	&scorr;&sweep;&dc2;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2131	605	9
638	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2010	605	9
639	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.609	8.681(64%)	4.928(36%)	1967	605	9
640	&scorr;&sweep;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;	13.679	10.055(74%)	3.624(26%)	2038	605	9
641	&scorr;&sweep;&dc2;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2000	605	9
642	&scorr;&sweep;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1969	605	9
643	&scorr;&sweep;&syn2;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	13.888	8.907(65%)	4.981(35%)	2058	605	9
644	&scorr;&sweep;&dch;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1981	605	9
645	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.341	9.172(64%)	5.169(36%)	2018	605	9
646	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	1987	605	9
647	&scorr;&sweep;&if -W 300 -x -K 6;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	1968	605	9
648	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.388	2.983(23%)	10.405(77%)	2068	605	9
649	&scorr;&sweep;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.898	9.031(65%)	4.867(35%)	2018	605	9
650	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.895	9.031(65%)	4.864(35%)	2039	605	9
651	&scorr;&sweep;&b;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;	14.094	9.137(65%)	4.957(35%)	1920	605	9
652	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2034	605	9
653	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.608	8.681(64%)	4.927(36%)	1987	605	9
654	&scorr;&sweep;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;	13.863	9.031(66%)	4.832(34%)	2028	605	9
655	&scorr;&sweep;&synch2;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1968	605	9
656	&scorr;&sweep;&dch;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1970	605	9
657	&scorr;&sweep;&b -d;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1971	605	9
658	&scorr;&sweep;&dch -f;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1979	605	9
659	&scorr;&sweep;&dc2;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.874	9.031(66%)	4.843(34%)	1993	605	9
660	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	13.620	8.699(64%)	4.921(36%)	2049	605	9
661	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2021	605	9
662	&scorr;&sweep;&b -d;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2086	605	9
663	&scorr;&sweep;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	13.667	10.037(74%)	3.630(26%)	2032	605	9
664	&scorr;&sweep;&syn3;&if -W 300 -y -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.877	8.889(65%)	4.988(35%)	2078	605	9
665	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2010	605	9
666	&scorr;&sweep;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2073	605	9
667	&scorr;&sweep;&b -d;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1983	605	9
668	&scorr;&sweep;&syn2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.116	8.575(61%)	5.541(39%)	1995	605	9
669	&scorr;&sweep;&syn3;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.667	10.037(74%)	3.630(26%)	2037	605	9
670	&scorr;&sweep;&dch -f;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2002	605	9
671	&scorr;&sweep;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2026	605	9
672	&scorr;&sweep;&dc2;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2013	605	9
673	&scorr;&sweep;&synch2;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1994	605	9
674	&scorr;&sweep;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.904	9.031(65%)	4.873(35%)	2048	605	9
675	&scorr;&sweep;&synch2;&b;&dch;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1968	605	9
676	&scorr;&sweep;&dc2;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2005	605	9
677	&scorr;&sweep;&syn2;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	2056	605	9
678	&scorr;&sweep;&if -W 300 -y -K 6;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1971	605	9
679	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.614	8.681(64%)	4.933(36%)	2050	605	9
680	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1977	605	9
681	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1977	605	9
682	&scorr;&sweep;&b;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.037	8.889(64%)	5.148(36%)	1993	605	9
683	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.817	9.031(66%)	4.786(34%)	2009	605	9
684	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2003	605	9
685	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1994	605	9
686	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1974	605	9
687	&scorr;&sweep;&syn4;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2016	605	9
688	&scorr;&sweep;&b;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.801	9.031(66%)	4.770(34%)	1932	605	9
689	&scorr;&sweep;&b;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2050	605	9
690	&scorr;&sweep;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1986	605	9
691	&scorr;&sweep;&dch -f;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2048	605	9
692	&scorr;&sweep;&syn3;&dch -f;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2022	605	9
693	&scorr;&sweep;&synch2;&dch -f;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	14.326	9.172(65%)	5.154(35%)	1964	605	9
694	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2091	605	9
695	&scorr;&sweep;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2003	605	9
696	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.805	9.031(66%)	4.774(34%)	2020	605	9
697	&scorr;&sweep;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2008	605	9
698	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.918	8.805(64%)	5.113(36%)	1959	605	9
699	&scorr;&sweep;&dc2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.864	9.031(66%)	4.833(34%)	2000	605	9
700	&scorr;&sweep;&dch -f;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	13.868	9.031(66%)	4.837(34%)	2028	605	9
701	&scorr;&sweep;&b;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2027	605	9
702	&scorr;&sweep;&b;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1984	605	9
703	&scorr;&sweep;&dch -f;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2057	605	9
704	&scorr;&sweep;&dch;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1996	605	9
